ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success,year,month,hour,day
2026-08-07T21:27:42.000+07:00,39,free,2,Asbury Park,,NJ,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-74.053712,40.249708,40,Santana,Lydia,F,1775627312000,true,2026,8,21,7
2026-08-07T21:59:44.000+07:00,158,paid,1,Himrod,,NY,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),-76.981134,42.600505,56,Williams,Celeste,F,1761739651000,true,2026,8,21,7
2026-08-07T17:44:31.000+07:00,1568214,paid,13,Macomb,,IL,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-90.646505,40.439873,88611,Campbell,Petra,F,1628311215000,true,2026,8,17,7
2026-08-07T17:44:32.000+07:00,563973,paid,115,Worthington,,WV,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-80.296284,39.451607,563974,Barrera,Francisco,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:35.000+07:00,325047,free,2,Richmond,,VA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-77.512937,37.518624,325048,Alvarado,Connor,M,1675498759000,true,2026,8,17,7
2026-08-07T17:44:39.000+07:00,457843,free,3,Point Marion,,PA,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53\"",-79.891941,39.752149,457844,Smith,Gavin,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:40.000+07:00,1863144,paid,1,San Jose,,CA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-121.883537,37.344507,978084,Harper,Lauryn,F,1764307249000,true,2026,8,17,7
2026-08-07T17:44:50.000+07:00,171169,free,2,Winter Park,,FL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36\"",-81.298342,28.610096,171170,Greer,Heidi,F,1628311215000,true,2026,8,17,7
2026-08-07T17:44:52.000+07:00,1223753,paid,17,Houston,,TX,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.584817,29.699688,450559,Arias,Eddy,M,1704186475000,true,2026,8,17,7
2026-08-07T17:44:54.000+07:00,69544,free,2,Norfolk,,VA,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-76.204908,36.860941,69545,Campbell,Michael,M,1673756950000,true,2026,8,17,7
2026-08-07T17:44:56.000+07:00,1862415,free,6,Danvers,,MA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-70.950516,42.574174,731833,Wagner,Aarav,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:59.000+07:00,1543546,free,5,Virginia Beach,,VA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-76.035478,36.736543,964959,Turner,Gianna,F,1628311215000,true,2026,8,17,7
2026-08-07T17:45:11.000+07:00,1522905,free,2,Foley,,AL,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-87.726796,30.384723,389657,Jennings,William,M,1628311215000,true,2026,8,17,7
2026-08-07T17:45:16.000+07:00,1560085,free,1,Greensboro,,NC,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-79.735752,36.114409,100786,Curry,James,M,1628311215000,true,2026,8,17,7
2026-08-07T17:45:16.000+07:00,937947,free,7,Taunton,,MA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-71.118346,41.909112,937948,Perkins,Audrey,F,1720569342000,true,2026,8,17,7
2026-08-07T17:45:20.000+07:00,1793213,free,2,Mount Pleasant,,TX,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-94.979111,33.21622,315202,Cabrera,Jordan,F,1628311215000,true,2026,8,17,7
2026-08-07T17:45:23.000+07:00,1407027,paid,1,Sanborn,,NY,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-78.877732,43.14933,319091,Ford,Akeem,M,1783010714000,true,2026,8,17,7
2026-08-07T17:45:30.000+07:00,1319133,free,7,San Bernardino,,CA,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-117.301301,34.14463,959745,Mora,Cara,F,1628311215000,true,2026,8,17,7
2026-08-07T17:45:32.000+07:00,634003,paid,17,Bronx,,NY,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-73.908592,40.81471,634004,Solomon,Regina,F,1653973617000,true,2026,8,17,7
2026-08-07T17:45:41.000+07:00,1750745,free,7,Hattiesburg,,MS,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-89.415848,31.334884,918073,Rivera,Drake,M,1768590818000,true,2026,8,17,7
2026-08-07T17:45:41.000+07:00,1905697,free,1,Harned,,KY,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-86.368271,37.74009,,,,,,false,2026,8,17,7
2026-08-07T17:45:43.000+07:00,468645,free,1,Wixom,,MI,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-83.545088,42.521838,468646,Raymond,Ethan,M,1739198705000,true,2026,8,17,7
2026-08-07T17:45:51.000+07:00,225433,free,5,La Puente,,CA,"\"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36\"",-117.93647,34.031415,225434,Richard,Francisco,M,1628311215000,true,2026,8,17,7
2026-08-07T17:45:57.000+07:00,1740525,paid,1,Stillwater,,MN,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-92.839286,45.073144,498027,Mcbride,Maggie,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:06.000+07:00,1392476,paid,10,Bentonville,,AR,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-94.25628,36.346567,982827,Miller,Emily,F,1719363484000,true,2026,8,17,7
2026-08-07T17:46:08.000+07:00,580448,free,1,Finksburg,,MD,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-76.915068,39.488167,580449,Schroeder,Joseph,M,1628311215000,true,2026,8,17,7
2026-08-07T17:46:10.000+07:00,1909408,free,2,Bakersfield,,CA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-119.023451,35.339702,394163,Wilkinson,Angie,F,1760292210000,true,2026,8,17,7
2026-08-07T17:46:11.000+07:00,1709452,free,1,Holyoke,,MA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-72.642448,42.211656,562784,Warren,Nava,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:12.000+07:00,654729,free,5,Birmingham,,AL,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.845896,33.399153,654730,Holmes,Dylan,M,1754319568000,true,2026,8,17,7
2026-08-07T17:46:18.000+07:00,1774592,free,6,West Palm Beach,,FL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-80.193112,26.720009,519500,Peterson,Jayden,M,1628311215000,true,2026,8,17,7
2026-08-07T17:46:23.000+07:00,49244,paid,18,Dewitt,,MI,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-84.592296,42.863913,49245,Huffman,Lathan,M,1675042132000,true,2026,8,17,7
2026-08-07T17:46:27.000+07:00,112576,free,8,Tucson,,AZ,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-110.933341,32.147619,112577,Gibson,Stephanie,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:28.000+07:00,787727,paid,11,Reseda,,CA,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-118.540958,34.200175,787728,Sanchez,Zachary,M,1628311215000,true,2026,8,17,7
2026-08-07T17:46:30.000+07:00,1784821,free,2,Visalia,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-119.375646,36.303793,703829,Hall,Jaiven,M,1747192072000,true,2026,8,17,7
2026-08-07T17:46:31.000+07:00,813450,free,2,Sparks,,GA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-83.427337,31.208842,813451,Miller,Emma,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:34.000+07:00,155649,free,5,Dearborn,,MI,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-83.24761,42.298036,155650,Serrano,Mahi,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:35.000+07:00,305028,free,1,Warren,,MI,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-82.993857,42.468096,305029,Wallace,Elizabeth,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:36.000+07:00,1527574,paid,1,Provo,,UT,"\"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-111.69709,40.226534,296722,Newton,Edward,M,1714620215000,true,2026,8,17,7
2026-08-07T17:46:38.000+07:00,1822867,paid,1,Patterson,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-121.22995,37.452894,469586,Mason,Maggie,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:38.000+07:00,1905697,free,4,Harned,,KY,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-86.368271,37.74009,219317,Johnson,Angel,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:43.000+07:00,891677,free,1,Savannah,,GA,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-81.179127,32.039413,891678,Johnson,Adeline,F,1775367936000,true,2026,8,17,7
2026-08-07T17:46:44.000+07:00,376685,paid,14,Pacific Palisades,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-118.544232,34.08746,,,,,,false,2026,8,17,7
2026-08-07T17:46:45.000+07:00,1424239,paid,56,Dallas,,TX,"\"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-96.878831,32.781246,65874,Greene,Alexis,F,1628311215000,true,2026,8,17,7
2026-08-07T17:46:45.000+07:00,376685,paid,15,Pacific Palisades,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-118.544232,34.08746,,,,,,false,2026,8,17,7
2026-08-07T17:46:46.000+07:00,1843517,paid,1,Oskaloosa,,IA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-92.661641,41.272983,237230,Mckinney,Markus,M,1756716588000,true,2026,8,17,7
2026-08-07T17:46:47.000+07:00,209587,free,2,Houston,,TX,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.191192,29.619365,209588,Peters,Colin,M,1628311215000,true,2026,8,17,7
2026-08-07T17:46:47.000+07:00,781978,free,5,Conroe,,TX,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-95.416291,30.188194,781979,Lopez,Mason,M,1746253497000,true,2026,8,17,7
2026-08-07T17:47:02.000+07:00,800509,free,2,Hartford,,CT,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-72.696006,41.748587,,,,,,false,2026,8,17,7
2026-08-07T17:47:03.000+07:00,465474,free,2,Milan,,MI,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-83.674971,42.078164,465475,Leon,Matthew,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:03.000+07:00,800509,free,3,Hartford,,CT,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-72.696006,41.748587,,,,,,false,2026,8,17,7
2026-08-07T17:47:06.000+07:00,1871658,free,2,Farmington,,NM,"\"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36\"",-108.178691,36.740321,104725,Ramirez,Isaac,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:10.000+07:00,1874054,free,1,Saint Albans,,VT,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-73.081499,44.809326,568182,Lopez,Andres,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:12.000+07:00,676434,free,5,Columbia,,SC,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-80.919271,34.092634,676435,Goodman,Awan,M,1687050559000,true,2026,8,17,7
2026-08-07T17:47:17.000+07:00,425668,free,2,San Juan,,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-98.154843,26.167835,,,,,,false,2026,8,17,7
2026-08-07T17:47:19.000+07:00,1497326,paid,2,Lawrenceville,,GA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-84.065651,33.92209,342923,Pham,Victor,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:25.000+07:00,376685,paid,16,Pacific Palisades,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-118.544232,34.08746,376686,Lopez,Savannah,F,1695220376000,true,2026,8,17,7
2026-08-07T17:47:29.000+07:00,1905222,free,2,Camarillo,,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-118.988163,34.198821,950293,Williams,Rainy,F,1750944287000,true,2026,8,17,7
2026-08-07T17:47:32.000+07:00,55809,paid,17,Mooresville,,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-86.373602,39.579356,,,,,,false,2026,8,17,7
2026-08-07T17:47:37.000+07:00,330693,free,2,Las Vegas,,NV,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/6.1.5 Safari/537.77.4\"",-115.223617,36.205266,330694,Berry,Jackson,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:38.000+07:00,1805518,paid,1,San Jose,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-121.835328,37.3287,755798,Mendoza,Colin,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:39.000+07:00,821240,free,1,Grand Rapids,,MI,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-85.535988,42.933092,821241,Moore,Kaden,M,1664382056000,true,2026,8,17,7
2026-08-07T17:47:40.000+07:00,1569520,free,5,Ridgeland,,MS,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-90.169852,32.425874,458417,Small,Ryland,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:40.000+07:00,393399,paid,26,Gresham,,OR,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-122.433565,45.50923,393400,Lee,Angelica,F,1628311215000,true,2026,8,17,7
2026-08-07T17:47:46.000+07:00,1395127,free,4,Waycross,,GA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-82.413073,31.202246,895907,Fisher,Karim,M,1628311215000,true,2026,8,17,7
2026-08-07T17:47:50.000+07:00,151124,paid,1,Fernandina Beach,,FL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-81.49172,30.609692,151125,Harris,Nicole,F,1628311215000,true,2026,8,17,7
2026-08-07T17:47:56.000+07:00,1112633,paid,49,Kirksville,,MO,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-92.59121,40.166289,,,,,,false,2026,8,17,7
2026-08-07T17:47:56.000+07:00,1880651,paid,2,Cuyahoga Falls,,OH,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/537.75.14\"",-81.531057,41.169665,,,,,,false,2026,8,17,7
2026-08-07T17:47:57.000+07:00,1112633,paid,50,Kirksville,,MO,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-92.59121,40.166289,,,,,,false,2026,8,17,7
2026-08-07T17:47:59.000+07:00,544595,free,1,Mountain View,,CA,"\"Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",-122.085286,37.380566,544596,Stewart,Kolt,M,1628311215000,true,2026,8,17,7
2026-08-07T17:48:01.000+07:00,1871739,paid,1,Homeland,,CA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-117.109484,33.758663,563413,Hunt,Jordy,M,1628311215000,true,2026,8,17,7
2026-08-07T17:48:02.000+07:00,935099,free,1,San Francisco,,CA,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),-122.441472,37.745916,935100,Crawford,Maryah,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:03.000+07:00,1703126,paid,65,Mountain City,,TN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-81.822037,36.454744,238431,Lewis,Tiffany,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:09.000+07:00,880752,free,1,Bethesda,,MD,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko,-77.151871,38.997229,880753,Garcia,Joselyne,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:22.000+07:00,1903943,free,1,Toledo,,OH,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:31.0) Gecko/20100101 Firefox/31.0,-83.506863,41.648026,425815,Reid,Riley,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:23.000+07:00,1600617,free,7,Templeton,,MA,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-72.068345,42.542767,625987,Jones,Sophia,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:30.000+07:00,1577239,free,4,Bakersfield,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-119.023451,35.339702,631567,Lawrence,Kenneth,M,1698549489000,true,2026,8,17,7
2026-08-07T17:48:31.000+07:00,226681,free,8,Orange,,VA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-78.073339,38.218996,226682,Stewart,Nicolas,M,1628311215000,true,2026,8,17,7
2026-08-07T17:48:34.000+07:00,704488,free,5,Louisville,,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-85.583895,38.130822,704489,Taylor,Jennifer,F,1776309428000,true,2026,8,17,7
2026-08-07T17:48:36.000+07:00,1521538,paid,2,Minneapolis,,MN,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-93.277176,44.835969,990788,Hernandez,Hailee,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:38.000+07:00,1596253,free,7,Duncanville,,TX,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-96.911882,32.66066,663018,Howard,Drake,M,1628311215000,true,2026,8,17,7
2026-08-07T17:48:42.000+07:00,152045,paid,7,Barstow,,CA,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-116.964449,34.980294,152046,Johnson,Santino,M,1771811093000,true,2026,8,17,7
2026-08-07T17:48:43.000+07:00,27975,paid,15,Huntsville,,AL,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,-86.558882,34.668212,27976,Oneal,Braydon,M,1628311215000,true,2026,8,17,7
2026-08-07T17:48:46.000+07:00,387931,free,7,Meansville,,GA,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",-84.3099,33.007484,387932,King,Emily,F,1628311215000,true,2026,8,17,7
2026-08-07T17:48:46.000+07:00,1830000,paid,1,Shiprock,,NM,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-108.899622,36.852599,391824,Castillo,Eniya,F,1717568959000,true,2026,8,17,7
2026-08-07T17:48:49.000+07:00,865522,free,1,Phillipsburg,,NJ,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-75.147074,40.708223,865523,Hogan,Porter,M,1748122204000,true,2026,8,17,7
2026-08-07T17:48:49.000+07:00,111138,free,5,Pendleton,,SC,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36\"",-82.723237,34.643979,111139,Tran,Sophia,F,1687585407000,true,2026,8,17,7
2026-08-07T17:49:12.000+07:00,1437162,paid,1,Kansas City,,MO,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-94.523234,39.114346,745087,Hogan,Jason,M,1628311215000,true,2026,8,17,7
2026-08-07T17:49:13.000+07:00,831225,free,7,Jacobs Creek,,PA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-79.732512,40.135979,831226,Wagner,Jamison,M,1698552483000,true,2026,8,17,7
2026-08-07T17:49:13.000+07:00,1760434,free,1,Chicago,,IL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-87.662604,41.972872,636110,Campbell,Alexis,M,1628311215000,true,2026,8,17,7
2026-08-07T17:49:17.000+07:00,1492033,paid,2,Seymour,,IN,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/6.1.5 Safari/537.77.4\"",-85.937722,38.966511,994434,Huang,Michael,M,1728849680000,true,2026,8,17,7
2026-08-07T17:49:19.000+07:00,1799166,paid,1,Midlothian,,VA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-77.679628,37.538846,,,,,,false,2026,8,17,7
2026-08-07T17:49:19.000+07:00,807815,free,1,Kingsville,,MO,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",-94.084862,38.783394,,,,,,false,2026,8,17,7
